epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,11931,0.78017,1.44984,0.82341,0.89165,0.8449,0.86903,0.58892,0.88753,1.55442,0.8557,7.136e-05,7.136e-05,7.136e-05
186,11998.8,0.78789,1.44508,0.82669,0.8927,0.83209,0.86759,0.59133,0.88073,1.55255,0.8546,6.74e-05,6.74e-05,6.74e-05
187,12066.3,0.77017,1.42084,0.82716,0.89124,0.82979,0.86325,0.59373,0.87322,1.53688,0.85451,6.344e-05,6.344e-05,6.344e-05
188,12137.8,0.76541,1.41207,0.82101,0.88543,0.82991,0.8665,0.59895,0.87222,1.54115,0.85461,5.948e-05,5.948e-05,5.948e-05
189,12209.6,0.77899,1.41919,0.83136,0.88236,0.8222,0.86406,0.59554,0.88397,1.53446,0.85678,5.552e-05,5.552e-05,5.552e-05
190,12270.6,0.76282,1.39188,0.82354,0.89448,0.81955,0.86535,0.59797,0.87855,1.52926,0.8565,5.156e-05,5.156e-05,5.156e-05
191,12332.1,0.71211,1.29985,0.81681,0.90278,0.81936,0.8606,0.58932,0.8969,1.5441,0.85977,4.76e-05,4.76e-05,4.76e-05
192,12398.1,0.7161,1.29025,0.81851,0.89864,0.82644,0.85957,0.5876,0.90266,1.55992,0.86036,4.364e-05,4.364e-05,4.364e-05
193,12465.1,0.70936,1.27204,0.8199,0.91665,0.8276,0.86787,0.59426,0.88609,1.55013,0.85851,3.968e-05,3.968e-05,3.968e-05
194,12522.8,0.70194,1.25803,0.81732,0.9186,0.83498,0.87649,0.59615,0.89119,1.54977,0.85872,3.572e-05,3.572e-05,3.572e-05
195,12585.4,0.70813,1.26891,0.81556,0.92646,0.83001,0.8755,0.59449,0.89513,1.55618,0.85812,3.176e-05,3.176e-05,3.176e-05
196,12646.2,0.70815,1.27339,0.81969,0.91826,0.82344,0.87048,0.59688,0.8899,1.55211,0.85724,2.78e-05,2.78e-05,2.78e-05
197,12713.2,0.69911,1.26499,0.8159,0.91805,0.82073,0.86973,0.59944,0.88712,1.53193,0.85666,2.384e-05,2.384e-05,2.384e-05
198,12779,0.70075,1.26146,0.82004,0.91161,0.8333,0.87378,0.5994,0.88893,1.53969,0.85618,1.988e-05,1.988e-05,1.988e-05
199,12844.6,0.70154,1.26577,0.82078,0.90854,0.83546,0.87399,0.59876,0.88932,1.53949,0.85588,1.592e-05,1.592e-05,1.592e-05
200,12910,0.7043,1.27207,0.81968,0.91306,0.8341,0.87337,0.59979,0.89017,1.54574,0.85645,1.196e-05,1.196e-05,1.196e-05
